id,console-name,product-name,loose-price
6904832,Pokemon Promo,'s Tepig [Jumbo],$21.50
11162088,Pokemon Promo,"2 Pack Blister [Tornadus, Thundurus & Landorus]",$21.81
10908857,Pokemon Promo,"2-Pack Blister Pack [Team Rocket's Articuno, Zapdos & Tyranitar]",$18.52
10313172,Pokemon Promo,2025 Holiday Calendar Box [Costco],$89.97
11710686,Pokemon Promo,2025 Pokemon Collector Chest,$34.75
10608271,Pokemon Promo,2025 World Championships Welcome Code Card,
12001084,Pokemon Promo,4-Pack Blister Pack,
844648,Pokemon Promo,Absol #XY178,$26.18
844727,Pokemon Promo,Absol EX #XY62,$4.99
5927042,Pokemon Promo,Aegislash #60,$2.99
9076304,Pokemon Promo,Aegislash Ex Box,
844763,Pokemon Promo,Aerodactyl EX #XY97,$4.14
844765,Pokemon Promo,Aerodactyl Spirit Link #XY99,$1.67
2383368,Pokemon Promo,Aipom #SM244,$3.36
10690127,Pokemon Promo,Alakazam #9,$8.50
11579928,Pokemon Promo,Alakazam Ex [Star Error] #50,$19.99
1656612,Pokemon Promo,Alakazam V #SWSH083,$2.57
10809512,Pokemon Promo,Alakazam V [Jumbo] #83,
4196911,Pokemon Promo,Alakazam V [Jumbo] #SWSH083,$2.06
10721114,Pokemon Promo,Alakazam [Pokemon Center] #9,$62.03
10792618,Pokemon Promo,Alakazam [Stamped] #3,$22.15
5862194,Pokemon Promo,Alakazam ex #50,$2.73
10809481,Pokemon Promo,Alakazam ex [Jumbo] #50,$69.95
1656588,Pokemon Promo,Alcremie #SWSH058,$7.75
3684163,Pokemon Promo,Alolan Exeggutor V #SWSH225,$0.99
10809587,Pokemon Promo,Alolan Exeggutor V [Jumbo] #225,
4598015,Pokemon Promo,Alolan Exeggutor V [Jumbo] #SWSH225,$1.64
844877,Pokemon Promo,Alolan Marowak GX #SM187,$11.50
10809678,Pokemon Promo,Alolan Marowak GX [Jumbo] #190,
844946,Pokemon Promo,Alolan Meowth #SM43,$2.38
844954,Pokemon Promo,Alolan Meowth #SM51,$3.57
25431,Pokemon Promo,Alolan Ninetales #SM128,$4.00
844812,Pokemon Promo,Alolan Ninetales [Holo] #SM128,$5.00
844968,Pokemon Promo,Alolan Raichu #SM65,$2.87
844975,Pokemon Promo,Alolan Raichu #SM72,$20.46
10809694,Pokemon Promo,Alolan Raichu [Jumbo] #66,
