id,console-name,product-name,loose-price
849755,Pokemon EX Latias & Latios,Bagon #1,$0.25
849757,Pokemon EX Latias & Latios,Combusken #2,$0.56
849759,Pokemon EX Latias & Latios,Delcatty #3,$0.33
849756,Pokemon EX Latias & Latios,Electrike #1,$0.23
849770,Pokemon EX Latias & Latios,Energy Search #9,$0.22
849771,Pokemon EX Latias & Latios,Fire Energy #10,$0.23
849761,Pokemon EX Latias & Latios,Latias #4,$8.40
849758,Pokemon EX Latias & Latios,Latios #2,$6.29
849772,Pokemon EX Latias & Latios,Lightning Energy #10,$0.22
849760,Pokemon EX Latias & Latios,Linoone #3,$0.44
849762,Pokemon EX Latias & Latios,Magnemite #4,$0.76
849764,Pokemon EX Latias & Latios,Magneton #5,$0.38
849763,Pokemon EX Latias & Latios,Numel #5,$0.53
849766,Pokemon EX Latias & Latios,Pikachu #6,$3.00
849769,Pokemon EX Latias & Latios,Potion #8,$0.96
849765,Pokemon EX Latias & Latios,Skitty #6,$0.45
849767,Pokemon EX Latias & Latios,Torchic #7,$0.50
849768,Pokemon EX Latias & Latios,Zigzagoon #7,$0.33
