id,console-name,product-name,loose-price
762491,Pokemon Southern Islands,Butterfree #9,$25.47
6149148,Pokemon Southern Islands,Collection Box,$1748.69
762477,Pokemon Southern Islands,Exeggutor #13,$21.09
762487,Pokemon Southern Islands,Ivysaur #5,$30.00
762490,Pokemon Southern Islands,Jigglypuff #8,$30.50
762478,Pokemon Southern Islands,Lapras #12,$43.54
762489,Pokemon Southern Islands,Ledyba #7,$31.97
762481,Pokemon Southern Islands,Lickitung #16,$24.00
762476,Pokemon Southern Islands,Marill #11,$68.02
762474,Pokemon Southern Islands,Mew #1,$249.98
762485,Pokemon Southern Islands,Onix #3,$26.53
762484,Pokemon Southern Islands,Pidgeot #2,$27.70
762483,Pokemon Southern Islands,Primeape #18,$21.82
762488,Pokemon Southern Islands,Raticate #6,$22.16
762479,Pokemon Southern Islands,Slowking #14,$104.17
762475,Pokemon Southern Islands,Tentacruel #10,$25.00
762486,Pokemon Southern Islands,Togepi #4,$75.50
762482,Pokemon Southern Islands,Vileplume #17,$39.37
762480,Pokemon Southern Islands,Wartortle #15,$37.35
