id,console-name,product-name,loose-price
886335,Pokemon Team Rocket Returns,Azumarill #1,$16.00
10053780,Pokemon Team Rocket Returns,Azumarill [Non Holo] #1,$3.51
886446,Pokemon Team Rocket Returns,Azumarill [Reverse Holo] #1,$49.00
9079587,Pokemon Team Rocket Returns,Blister Pack,$3100.50
2245061,Pokemon Team Rocket Returns,Booster Box,$50000.00
2245062,Pokemon Team Rocket Returns,Booster Pack,$1294.13
886444,Pokemon Team Rocket Returns,Charmeleon #110,$48.01
886417,Pokemon Team Rocket Returns,Copycat #83,$5.80
886528,Pokemon Team Rocket Returns,Copycat [Reverse Holo] #83,$23.92
886385,Pokemon Team Rocket Returns,Cubone #51,$3.00
886496,Pokemon Team Rocket Returns,Cubone [Reverse Holo] #51,$46.00
886336,Pokemon Team Rocket Returns,Dark Ampharos #2,$49.70
886447,Pokemon Team Rocket Returns,Dark Ampharos [Reverse Holo] #2,$57.89
886363,Pokemon Team Rocket Returns,Dark Arbok #29,$3.89
886474,Pokemon Team Rocket Returns,Dark Arbok [Reverse Holo] #29,$45.00
886364,Pokemon Team Rocket Returns,Dark Ariados #30,$2.89
886475,Pokemon Team Rocket Returns,Dark Ariados [Reverse Holo] #30,$26.00
886337,Pokemon Team Rocket Returns,Dark Crobat #3,$24.75
886448,Pokemon Team Rocket Returns,Dark Crobat [Reverse Holo] #3,$45.59
886365,Pokemon Team Rocket Returns,Dark Dragonair #31,$5.40
886366,Pokemon Team Rocket Returns,Dark Dragonair #32,$16.52
886476,Pokemon Team Rocket Returns,Dark Dragonair [Reverse Holo] #31,$70.00
886477,Pokemon Team Rocket Returns,Dark Dragonair [Reverse Holo] #32,$81.33
886349,Pokemon Team Rocket Returns,Dark Dragonite #15,$40.14
5167979,Pokemon Team Rocket Returns,Dark Dragonite [Holo] #15,$65.97
886460,Pokemon Team Rocket Returns,Dark Dragonite [Reverse Holo] #15,$185.75
886338,Pokemon Team Rocket Returns,Dark Electrode #4,$22.52
886449,Pokemon Team Rocket Returns,Dark Electrode [Reverse Holo] #4,$34.91
886367,Pokemon Team Rocket Returns,Dark Flaaffy #33,$6.21
886478,Pokemon Team Rocket Returns,Dark Flaaffy [Reverse Holo] #33,$29.22
886368,Pokemon Team Rocket Returns,Dark Golbat #34,$3.50
886479,Pokemon Team Rocket Returns,Dark Golbat [Reverse Holo] #34,$36.65
886369,Pokemon Team Rocket Returns,Dark Golduck #35,$3.83
886480,Pokemon Team Rocket Returns,Dark Golduck [Reverse Holo] #35,$40.50
886370,Pokemon Team Rocket Returns,Dark Gyarados #36,$23.92
886481,Pokemon Team Rocket Returns,Dark Gyarados [Reverse Holo] #36,$243.25
886371,Pokemon Team Rocket Returns,Dark Houndoom #37,$11.99
886339,Pokemon Team Rocket Returns,Dark Houndoom #5,$36.82
3892407,Pokemon Team Rocket Returns,Dark Houndoom [Pre-Release] #37,$125.00
886482,Pokemon Team Rocket Returns,Dark Houndoom [Reverse Holo] #37,$98.75
886450,Pokemon Team Rocket Returns,Dark Houndoom [Reverse Holo] #5,$77.04
886340,Pokemon Team Rocket Returns,Dark Hypno #6,$36.57
886451,Pokemon Team Rocket Returns,Dark Hypno [Reverse Holo] #6,$42.66
886372,Pokemon Team Rocket Returns,Dark Magcargo #38,$2.50
886483,Pokemon Team Rocket Returns,Dark Magcargo [Reverse Holo] #38,$30.00
886373,Pokemon Team Rocket Returns,Dark Magneton #39,$2.49
886484,Pokemon Team Rocket Returns,Dark Magneton [Reverse Holo] #39,$33.44
886341,Pokemon Team Rocket Returns,Dark Marowak #7,$5.99
7590697,Pokemon Team Rocket Returns,Dark Marowak [Holo] #7,$23.78
886452,Pokemon Team Rocket Returns,Dark Marowak [Reverse Holo] #7,$75.40
886428,Pokemon Team Rocket Returns,Dark Metal Energy #94,$5.60
886539,Pokemon Team Rocket Returns,Dark Metal Energy [Reverse Holo] #94,$21.75
886350,Pokemon Team Rocket Returns,Dark Muk #16,$6.70
886461,Pokemon Team Rocket Returns,Dark Muk [Reverse Holo] #16,$46.24
886342,Pokemon Team Rocket Returns,Dark Octillery #8,$17.67
886453,Pokemon Team Rocket Returns,Dark Octillery [Reverse Holo] #8,$34.67
886374,Pokemon Team Rocket Returns,Dark Pupitar #40,$1.84
886375,Pokemon Team Rocket Returns,Dark Pupitar #41,$8.65
886485,Pokemon Team Rocket Returns,Dark Pupitar [Reverse Holo] #40,$27.50
886486,Pokemon Team Rocket Returns,Dark Pupitar [Reverse Holo] #41,$28.76
4580121,Pokemon Team Rocket Returns,Dark Pupitar [World Championship 2005] #41,$4.00
886351,Pokemon Team Rocket Returns,Dark Raticate #17,$4.10
886462,Pokemon Team Rocket Returns,Dark Raticate [Reverse Holo] #17,$35.50
886352,Pokemon Team Rocket Returns,Dark Sandslash #18,$9.13
886463,Pokemon Team Rocket Returns,Dark Sandslash [Reverse Holo] #18,$47.14
886343,Pokemon Team Rocket Returns,Dark Slowking #9,$47.45
886454,Pokemon Team Rocket Returns,Dark Slowking [Reverse Holo] #9,$57.79
886344,Pokemon Team Rocket Returns,Dark Steelix #10,$24.29
886455,Pokemon Team Rocket Returns,Dark Steelix [Reverse Holo] #10,$41.15
886353,Pokemon Team Rocket Returns,Dark Tyranitar #19,$34.58
886354,Pokemon Team Rocket Returns,Dark Tyranitar #20,$16.52
5699274,Pokemon Team Rocket Returns,Dark Tyranitar [Cosmos Holo] #20,$16.73
886464,Pokemon Team Rocket Returns,Dark Tyranitar [Reverse Holo] #19,$151.87
886465,Pokemon Team Rocket Returns,Dark Tyranitar [Reverse Holo] #20,$59.42
886376,Pokemon Team Rocket Returns,Dark Weezing #42,$3.10
886487,Pokemon Team Rocket Returns,Dark Weezing [Reverse Holo] #42,$40.00
886355,Pokemon Team Rocket Returns,Delibird #21,$10.10
886466,Pokemon Team Rocket Returns,Delibird [Reverse Holo] #21,$49.05
886386,Pokemon Team Rocket Returns,Dratini #52,$1.51
886387,Pokemon Team Rocket Returns,Dratini #53,$6.20
886497,Pokemon Team Rocket Returns,Dratini [Reverse Holo] #52,$43.54
886498,Pokemon Team Rocket Returns,Dratini [Reverse Holo] #53,$40.00
886388,Pokemon Team Rocket Returns,Drowzee #54,$0.99
886499,Pokemon Team Rocket Returns,Drowzee [Reverse Holo] #54,$25.37
886389,Pokemon Team Rocket Returns,Ekans #55,$0.75
886500,Pokemon Team Rocket Returns,Ekans [Reverse Holo] #55,$17.86
886356,Pokemon Team Rocket Returns,Furret #22,$16.21
886467,Pokemon Team Rocket Returns,Furret [Reverse Holo] #22,$26.03
886390,Pokemon Team Rocket Returns,Grimer #56,$1.99
886501,Pokemon Team Rocket Returns,Grimer [Reverse Holo] #56,$24.00
886377,Pokemon Team Rocket Returns,Heracross #43,$10.35
886488,Pokemon Team Rocket Returns,Heracross [Reverse Holo] #43,$32.04
886445,Pokemon Team Rocket Returns,Here Comes Team Rocket #111,$178.37
886391,Pokemon Team Rocket Returns,Hoppip #57,$1.08
886502,Pokemon Team Rocket Returns,Hoppip [Reverse Holo] #57,$14.49
886392,Pokemon Team Rocket Returns,Horsea #58,$1.80
886503,Pokemon Team Rocket Returns,Horsea [Reverse Holo] #58,$21.00
886393,Pokemon Team Rocket Returns,Houndour #59,$2.58
886394,Pokemon Team Rocket Returns,Houndour #60,$8.38
886504,Pokemon Team Rocket Returns,Houndour [Reverse Holo] #59,$40.00
886505,Pokemon Team Rocket Returns,Houndour [Reverse Holo] #60,$47.50
886345,Pokemon Team Rocket Returns,Jumpluff #11,$9.99
886456,Pokemon Team Rocket Returns,Jumpluff [Reverse Holo] #11,$26.64
886346,Pokemon Team Rocket Returns,Kingdra #12,$16.36
886457,Pokemon Team Rocket Returns,Kingdra [Reverse Holo] #12,$33.19
886395,Pokemon Team Rocket Returns,Koffing #61,$2.70
