id,console-name,product-name,loose-price
10085309,Pokemon Japanese Mega Symphonia,Abra #36,$1.95
10085333,Pokemon Japanese Mega Symphonia,Acerola's Mischief #59,$1.00
10181533,Pokemon Japanese Mega Symphonia,Acerola's Mischief #84,$4.22
10117541,Pokemon Japanese Mega Symphonia,Acerola's Mischief #90,$26.96
10085312,Pokemon Japanese Mega Symphonia,Alakazam #38,$1.47
10085339,Pokemon Japanese Mega Symphonia,Alakazam #71,$5.43
10085278,Pokemon Japanese Mega Symphonia,Bayleef #4,$1.51
10085330,Pokemon Japanese Mega Symphonia,Bewear #56,$1.60
10085347,Pokemon Japanese Mega Symphonia,Booster Box,$85.03
10085344,Pokemon Japanese Mega Symphonia,Booster Pack,$3.24
10181531,Pokemon Japanese Mega Symphonia,Buddy-Buddy Poffin #81,$1.99
10085327,Pokemon Japanese Mega Symphonia,Buneary #53,$1.61
10085286,Pokemon Japanese Mega Symphonia,Centiskorch #13,$1.55
10085288,Pokemon Japanese Mega Symphonia,Chi-Yu #14,$1.35
10085277,Pokemon Japanese Mega Symphonia,Chikorita #3,$1.64
10085293,Pokemon Japanese Mega Symphonia,Clauncher #19,$1.40
10085294,Pokemon Japanese Mega Symphonia,Clawitzer #20,$1.20
10117529,Pokemon Japanese Mega Symphonia,Clawitzer #68,$2.51
10085326,Pokemon Japanese Mega Symphonia,Delibird #52,$1.71
10085343,Pokemon Japanese Mega Symphonia,Delibird #74,$3.49
10085283,Pokemon Japanese Mega Symphonia,Dhelmise #9,$1.44
10085296,Pokemon Japanese Mega Symphonia,Drizzile #22,$1.21
10085300,Pokemon Japanese Mega Symphonia,Eiscue #26,$1.49
10085304,Pokemon Japanese Mega Symphonia,Electrike #31,$1.25
10085299,Pokemon Japanese Mega Symphonia,Frosmoth #25,$1.50
10085321,Pokemon Japanese Mega Symphonia,Greavard #47,$1.42
10085319,Pokemon Japanese Mega Symphonia,Grumpig #45,$1.50
10085310,Pokemon Japanese Mega Symphonia,Heliolisk #35,$1.29
10085308,Pokemon Japanese Mega Symphonia,Helioptile #34,$1.99
10117530,Pokemon Japanese Mega Symphonia,Helioptile #70,$3.00
10085322,Pokemon Japanese Mega Symphonia,Houndstone #48,$1.27
10117533,Pokemon Japanese Mega Symphonia,Houndstone #73,$2.96
10085297,Pokemon Japanese Mega Symphonia,Inteleon #23,$1.35
10085338,Pokemon Japanese Mega Symphonia,Inteleon #69,$2.48
